Fecha,Departamento,CantidadTotal
28/12/2017,NORTE DE SANTANDER,4
28/12/2017,SANTANDER,1
28/12/2017,TOLIMA,2
28/12/2017,VALLE,8
29/12/2017,ANTIOQUIA,2
29/12/2017,ATLÁNTICO,3
29/12/2017,CALDAS,1
29/12/2017,CAUCA,1
29/12/2017,CHOCÓ,1
29/12/2017,CUNDINAMARCA,4
29/12/2017,CÓRDOBA,5
29/12/2017,META,1
29/12/2017,NARIÑO,4
29/12/2017,NORTE DE SANTANDER,2
29/12/2017,RISARALDA,1
29/12/2017,SANTANDER,1
29/12/2017,TOLIMA,3
29/12/2017,VALLE,14
30/12/2017,ANTIOQUIA,2
30/12/2017,CAQUETÁ,1
30/12/2017,CAUCA,1
30/12/2017,CESAR,2
30/12/2017,CUNDINAMARCA,4
30/12/2017,CÓRDOBA,2
30/12/2017,GUAJIRA,2
30/12/2017,HUILA,1
30/12/2017,META,1
30/12/2017,NARIÑO,4
30/12/2017,NORTE DE SANTANDER,1
30/12/2017,RISARALDA,1
30/12/2017,SANTANDER,1
30/12/2017,TOLIMA,2
30/12/2017,VALLE,8
31/12/2017,ANTIOQUIA,8
31/12/2017,ATLÁNTICO,5
31/12/2017,BOLÍVAR,4
31/12/2017,CALDAS,1
31/12/2017,CAQUETÁ,1
31/12/2017,CAUCA,2
31/12/2017,CHOCÓ,3
31/12/2017,CUNDINAMARCA,8
31/12/2017,CÓRDOBA,2
31/12/2017,GUAJIRA,1
31/12/2017,HUILA,1
31/12/2017,META,2
31/12/2017,NARIÑO,4
31/12/2017,NORTE DE SANTANDER,2
31/12/2017,RISARALDA,1
31/12/2017,TOLIMA,3
31/12/2017,VALLE,5
31/12/2017,VICHADA,2
01/01/2018,AMAZONAS,2
01/01/2018,ANTIOQUIA,12
01/01/2018,ATLÁNTICO,3
01/01/2018,BOLÍVAR,5
01/01/2018,BOYACÁ,1
01/01/2018,CALDAS,1
01/01/2018,CASANARE,1
01/01/2018,CAUCA,6
01/01/2018,CHOCÓ,1
01/01/2018,CUNDINAMARCA,14
01/01/2018,CÓRDOBA,3
01/01/2018,GUAJIRA,1
01/01/2018,HUILA,1
01/01/2018,MAGDALENA,2
01/01/2018,NARIÑO,8
01/01/2018,NORTE DE SANTANDER,1
01/01/2018,QUINDÍO,1
01/01/2018,SANTANDER,3
01/01/2018,SUCRE,3
01/01/2018,VALLE,13
02/01/2018,ANTIOQUIA,7
02/01/2018,BOLÍVAR,2
02/01/2018,CALDAS,1
02/01/2018,CAQUETÁ,1
02/01/2018,CESAR,1
02/01/2018,CHOCÓ,1
02/01/2018,CUNDINAMARCA,6
02/01/2018,CÓRDOBA,1
02/01/2018,HUILA,1
02/01/2018,MAGDALENA,1
02/01/2018,META,1
02/01/2018,NARIÑO,4
02/01/2018,QUINDÍO,2
02/01/2018,RISARALDA,1
02/01/2018,VALLE,6
03/01/2018,ANTIOQUIA,1
03/01/2018,ATLÁNTICO,1
03/01/2018,CAUCA,3
03/01/2018,CESAR,1
03/01/2018,CHOCÓ,2
03/01/2018,CUNDINAMARCA,1
03/01/2018,META,1
03/01/2018,NARIÑO,3
03/01/2018,NORTE DE SANTANDER,1
03/01/2018,RISARALDA,3
03/01/2018,SANTANDER,1
03/01/2018,TOLIMA,1
03/01/2018,VALLE,3
04/01/2018,ANTIOQUIA,6
04/01/2018,BOYACÁ,1
04/01/2018,CAUCA,8
04/01/2018,CESAR,2
04/01/2018,CUNDINAMARCA,2
04/01/2018,CÓRDOBA,1
04/01/2018,HUILA,1
04/01/2018,MAGDALENA,2
04/01/2018,META,2
04/01/2018,TOLIMA,2
04/01/2018,VALLE,5
05/01/2018,ANTIOQUIA,4
05/01/2018,CALDAS,3
05/01/2018,CAQUETÁ,1
05/01/2018,CUNDINAMARCA,3
05/01/2018,MAGDALENA,1
05/01/2018,QUINDÍO,1
05/01/2018,RISARALDA,1
05/01/2018,SANTANDER,1
05/01/2018,VALLE,4
06/01/2018,ANTIOQUIA,8
06/01/2018,ATLÁNTICO,1
06/01/2018,CAQUETÁ,1
06/01/2018,CAUCA,7
06/01/2018,CHOCÓ,1
06/01/2018,CUNDINAMARCA,6
06/01/2018,CÓRDOBA,1
06/01/2018,HUILA,1
06/01/2018,NARIÑO,2
06/01/2018,NORTE DE SANTANDER,3
06/01/2018,VALLE,6
07/01/2018,ANTIOQUIA,7
07/01/2018,ATLÁNTICO,1
07/01/2018,BOLÍVAR,1
07/01/2018,CALDAS,1
07/01/2018,CAUCA,2
07/01/2018,CHOCÓ,1
07/01/2018,CUNDINAMARCA,2
07/01/2018,CÓRDOBA,3
07/01/2018,HUILA,1
07/01/2018,NARIÑO,1
07/01/2018,PUTUMAYO,1
07/01/2018,SANTANDER,2
07/01/2018,TOLIMA,1
07/01/2018,VALLE,4
07/01/2018,VICHADA,1
08/01/2018,ANTIOQUIA,2
08/01/2018,CALDAS,1
08/01/2018,CAQUETÁ,3
08/01/2018,CAUCA,2
08/01/2018,CHOCÓ,2
08/01/2018,CUNDINAMARCA,3
08/01/2018,GUAJIRA,2
08/01/2018,HUILA,1
08/01/2018,NARIÑO,3
08/01/2018,NORTE DE SANTANDER,1
08/01/2018,PUTUMAYO,1
08/01/2018,VALLE,3
09/01/2018,ANTIOQUIA,8
09/01/2018,ARAUCA,1
09/01/2018,ATLÁNTICO,1
09/01/2018,BOLÍVAR,1
09/01/2018,CUNDINAMARCA,1
09/01/2018,CÓRDOBA,1
09/01/2018,GUAJIRA,1
09/01/2018,META,1
09/01/2018,NORTE DE SANTANDER,1
09/01/2018,QUINDÍO,2
09/01/2018,SUCRE,2
09/01/2018,VALLE,1
10/01/2018,ANTIOQUIA,2
10/01/2018,ARAUCA,1
10/01/2018,ATLÁNTICO,2
10/01/2018,CALDAS,3
10/01/2018,CASANARE,1
10/01/2018,CAUCA,1
10/01/2018,CUNDINAMARCA,1
10/01/2018,NARIÑO,1
10/01/2018,NORTE DE SANTANDER,1
10/01/2018,TOLIMA,1
10/01/2018,VALLE,5
10/01/2018,VICHADA,1
11/01/2018,ANTIOQUIA,5
11/01/2018,ARAUCA,2
11/01/2018,ATLÁNTICO,1
11/01/2018,CAQUETÁ,1
11/01/2018,CAUCA,2
11/01/2018,CESAR,1
11/01/2018,CHOCÓ,1
11/01/2018,CUNDINAMARCA,6
11/01/2018,CÓRDOBA,1
11/01/2018,MAGDALENA,1
11/01/2018,META,1
11/01/2018,NORTE DE SANTANDER,1
11/01/2018,QUINDÍO,1
11/01/2018,RISARALDA,1
11/01/2018,TOLIMA,1
11/01/2018,VALLE,5
12/01/2018,ANTIOQUIA,4
12/01/2018,ATLÁNTICO,1
12/01/2018,BOLÍVAR,1
12/01/2018,CAUCA,1
12/01/2018,CUNDINAMARCA,5
12/01/2018,HUILA,2
12/01/2018,META,4
12/01/2018,NARIÑO,1
12/01/2018,NORTE DE SANTANDER,1
12/01/2018,PUTUMAYO,1
12/01/2018,VALLE,6
13/01/2018,ANTIOQUIA,11
13/01/2018,ATLÁNTICO,1
13/01/2018,CALDAS,1
13/01/2018,CAQUETÁ,1
13/01/2018,CAUCA,3
13/01/2018,CESAR,1
13/01/2018,CUNDINAMARCA,5
13/01/2018,CÓRDOBA,3
13/01/2018,HUILA,1
13/01/2018,MAGDALENA,1
13/01/2018,META,1
13/01/2018,NARIÑO,1
13/01/2018,PUTUMAYO,1
13/01/2018,SANTANDER,1
13/01/2018,TOLIMA,2
13/01/2018,VALLE,11
14/01/2018,ANTIOQUIA,12
14/01/2018,ATLÁNTICO,1
14/01/2018,CAQUETÁ,2
14/01/2018,CAUCA,3
14/01/2018,CUNDINAMARCA,7
14/01/2018,CÓRDOBA,1
14/01/2018,GUAJIRA,1
14/01/2018,HUILA,1
14/01/2018,MAGDALENA,2
14/01/2018,META,1
14/01/2018,NARIÑO,2
14/01/2018,NORTE DE SANTANDER,2
14/01/2018,PUTUMAYO,2
14/01/2018,TOLIMA,1
14/01/2018,VALLE,6
15/01/2018,ANTIOQUIA,10
15/01/2018,ATLÁNTICO,3
15/01/2018,BOLÍVAR,2
15/01/2018,CALDAS,1
15/01/2018,CAUCA,2
15/01/2018,CESAR,2
15/01/2018,CHOCÓ,1
15/01/2018,CUNDINAMARCA,3
15/01/2018,CÓRDOBA,1
15/01/2018,META,2
15/01/2018,NARIÑO,2
15/01/2018,NORTE DE SANTANDER,3
15/01/2018,RISARALDA,2
15/01/2018,SUCRE,1
15/01/2018,VALLE,5
16/01/2018,ANTIOQUIA,11
16/01/2018,ARAUCA,2
16/01/2018,ATLÁNTICO,4
16/01/2018,BOLÍVAR,1
16/01/2018,CALDAS,1
16/01/2018,CHOCÓ,1
16/01/2018,CUNDINAMARCA,1
16/01/2018,CÓRDOBA,1
16/01/2018,NARIÑO,2
16/01/2018,SANTANDER,2
16/01/2018,TOLIMA,2
16/01/2018,VALLE,5
17/01/2018,ANTIOQUIA,11
17/01/2018,BOYACÁ,1
17/01/2018,CAUCA,1
17/01/2018,CESAR,1
17/01/2018,CUNDINAMARCA,4
17/01/2018,CÓRDOBA,1
17/01/2018,NORTE DE SANTANDER,2
17/01/2018,RISARALDA,1
17/01/2018,TOLIMA,2
17/01/2018,VALLE,4
18/01/2018,ANTIOQUIA,4
18/01/2018,ARAUCA,1
18/01/2018,ATLÁNTICO,3
18/01/2018,CAUCA,3
18/01/2018,CHOCÓ,1
18/01/2018,CUNDINAMARCA,5
18/01/2018,CÓRDOBA,2
18/01/2018,GUAJIRA,1
18/01/2018,QUINDÍO,1
18/01/2018,RISARALDA,1
18/01/2018,TOLIMA,2
18/01/2018,VALLE,6
19/01/2018,ANTIOQUIA,8
19/01/2018,ARAUCA,1
19/01/2018,ATLÁNTICO,3
19/01/2018,BOLÍVAR,2
19/01/2018,BOYACÁ,1
19/01/2018,CAUCA,1
19/01/2018,CUNDINAMARCA,4
19/01/2018,GUAJIRA,1
19/01/2018,HUILA,1
19/01/2018,MAGDALENA,1
19/01/2018,NORTE DE SANTANDER,6
19/01/2018,QUINDÍO,1
19/01/2018,RISARALDA,2
19/01/2018,TOLIMA,1
19/01/2018,VALLE,6
20/01/2018,ANTIOQUIA,6
20/01/2018,ARAUCA,1
20/01/2018,ATLÁNTICO,1
20/01/2018,BOLÍVAR,2
20/01/2018,BOYACÁ,1
20/01/2018,CAUCA,4
20/01/2018,CHOCÓ,1
20/01/2018,CUNDINAMARCA,11
20/01/2018,GUAJIRA,1
20/01/2018,MAGDALENA,2
20/01/2018,META,1
20/01/2018,NARIÑO,1
20/01/2018,NORTE DE SANTANDER,5
20/01/2018,QUINDÍO,1
20/01/2018,SANTANDER,1
20/01/2018,TOLIMA,1
20/01/2018,VALLE,6
21/01/2018,ANTIOQUIA,18
21/01/2018,ARAUCA,3
21/01/2018,ATLÁNTICO,1
21/01/2018,BOLÍVAR,5
21/01/2018,CALDAS,1
21/01/2018,CAQUETÁ,1
21/01/2018,CAUCA,4
21/01/2018,CHOCÓ,1
21/01/2018,CUNDINAMARCA,5
21/01/2018,CÓRDOBA,3
21/01/2018,HUILA,1
21/01/2018,NARIÑO,1
21/01/2018,NORTE DE SANTANDER,1
21/01/2018,PUTUMAYO,1
21/01/2018,QUINDÍO,1
21/01/2018,RISARALDA,1
21/01/2018,SANTANDER,1
21/01/2018,TOLIMA,1
21/01/2018,VALLE,14
22/01/2018,ANTIOQUIA,10
22/01/2018,ARAUCA,1
22/01/2018,ATLÁNTICO,2
22/01/2018,BOLÍVAR,2
22/01/2018,BOYACÁ,1
22/01/2018,CALDAS,2
22/01/2018,CAQUETÁ,1
22/01/2018,CAUCA,2
22/01/2018,CESAR,2
22/01/2018,CHOCÓ,1
22/01/2018,CUNDINAMARCA,2
22/01/2018,CÓRDOBA,1
22/01/2018,META,1
22/01/2018,NARIÑO,2
22/01/2018,NORTE DE SANTANDER,2
22/01/2018,TOLIMA,1
22/01/2018,VALLE,4
23/01/2018,ANTIOQUIA,3
23/01/2018,ARAUCA,2
23/01/2018,ATLÁNTICO,1
23/01/2018,BOLÍVAR,2
23/01/2018,CAUCA,1
23/01/2018,CUNDINAMARCA,4
23/01/2018,CÓRDOBA,2
23/01/2018,HUILA,1
23/01/2018,META,2
23/01/2018,NORTE DE SANTANDER,1
23/01/2018,PUTUMAYO,1
23/01/2018,QUINDÍO,2
23/01/2018,RISARALDA,1
23/01/2018,SANTANDER,2
23/01/2018,VALLE,8
24/01/2018,ANTIOQUIA,10
24/01/2018,ATLÁNTICO,1
24/01/2018,BOLÍVAR,2
24/01/2018,BOYACÁ,1
24/01/2018,CALDAS,1
24/01/2018,CUNDINAMARCA,3
24/01/2018,CÓRDOBA,1
24/01/2018,NARIÑO,2
24/01/2018,NORTE DE SANTANDER,2
24/01/2018,TOLIMA,4
24/01/2018,VALLE,6
25/01/2018,ANTIOQUIA,7
25/01/2018,ATLÁNTICO,2
25/01/2018,CALDAS,1
25/01/2018,CAUCA,1
25/01/2018,CHOCÓ,1
25/01/2018,CUNDINAMARCA,4
25/01/2018,META,1
25/01/2018,NORTE DE SANTANDER,1
25/01/2018,QUINDÍO,2
25/01/2018,RISARALDA,1
25/01/2018,SUCRE,5
25/01/2018,VALLE,5
26/01/2018,ANTIOQUIA,6
26/01/2018,ATLÁNTICO,2
26/01/2018,CAQUETÁ,1
26/01/2018,CASANARE,1
26/01/2018,CAUCA,3
26/01/2018,CHOCÓ,1
26/01/2018,CUNDINAMARCA,4
26/01/2018,CÓRDOBA,2
26/01/2018,GUAJIRA,2
26/01/2018,HUILA,1
26/01/2018,NARIÑO,1
26/01/2018,VALLE,5
27/01/2018,ANTIOQUIA,6
27/01/2018,ARAUCA,1
27/01/2018,ATLÁNTICO,7
27/01/2018,BOLÍVAR,2
27/01/2018,CALDAS,2
27/01/2018,CAQUETÁ,1
27/01/2018,CAUCA,3
27/01/2018,CESAR,2
27/01/2018,CUNDINAMARCA,3
27/01/2018,CÓRDOBA,1
27/01/2018,GUAJIRA,3
27/01/2018,MAGDALENA,1
27/01/2018,META,4
27/01/2018,NARIÑO,3
27/01/2018,SANTANDER,1
27/01/2018,VALLE,7
28/01/2018,ANTIOQUIA,10
28/01/2018,ARAUCA,2
28/01/2018,ATLÁNTICO,2
28/01/2018,BOLÍVAR,3
28/01/2018,BOYACÁ,1
28/01/2018,CAUCA,5
28/01/2018,CESAR,1
28/01/2018,CHOCÓ,1
28/01/2018,CUNDINAMARCA,6
28/01/2018,GUAJIRA,1
28/01/2018,HUILA,1
28/01/2018,MAGDALENA,2
28/01/2018,META,1
28/01/2018,NARIÑO,1
28/01/2018,NORTE DE SANTANDER,1
28/01/2018,PUTUMAYO,2
28/01/2018,SAN ANDRÉS,1
28/01/2018,SANTANDER,1
28/01/2018,TOLIMA,1
28/01/2018,VALLE,10
29/01/2018,ANTIOQUIA,3
29/01/2018,ATLÁNTICO,1
29/01/2018,CAQUETÁ,1
29/01/2018,CAUCA,2
29/01/2018,CESAR,1
29/01/2018,CUNDINAMARCA,1
29/01/2018,MAGDALENA,2
29/01/2018,META,1
29/01/2018,NORTE DE SANTANDER,7
29/01/2018,RISARALDA,1
29/01/2018,SAN ANDRÉS,1
29/01/2018,SANTANDER,1
29/01/2018,TOLIMA,2
29/01/2018,VALLE,3
30/01/2018,ANTIOQUIA,10
30/01/2018,ATLÁNTICO,2
30/01/2018,BOLÍVAR,3
30/01/2018,CALDAS,1
30/01/2018,CUNDINAMARCA,2
30/01/2018,CÓRDOBA,1
30/01/2018,GUAJIRA,1
30/01/2018,MAGDALENA,1
30/01/2018,META,1
30/01/2018,NARIÑO,1
30/01/2018,NORTE DE SANTANDER,3
30/01/2018,PUTUMAYO,3
30/01/2018,QUINDÍO,1
30/01/2018,RISARALDA,1
30/01/2018,VALLE,7
31/01/2018,ANTIOQUIA,14
31/01/2018,ATLÁNTICO,3
31/01/2018,BOLÍVAR,1
31/01/2018,CESAR,1
31/01/2018,CUNDINAMARCA,1
31/01/2018,CÓRDOBA,1
31/01/2018,GUAJIRA,2
31/01/2018,MAGDALENA,2
31/01/2018,NARIÑO,1
31/01/2018,NORTE DE SANTANDER,1
31/01/2018,QUINDÍO,1
31/01/2018,SANTANDER,1
31/01/2018,SUCRE,1
31/01/2018,VALLE,2
01/02/2018,ANTIOQUIA,6
01/02/2018,ATLÁNTICO,1
01/02/2018,CALDAS,1
01/02/2018,CAQUETÁ,1
01/02/2018,CUNDINAMARCA,3
01/02/2018,CÓRDOBA,1
01/02/2018,GUAJIRA,2
01/02/2018,NARIÑO,1
01/02/2018,NORTE DE SANTANDER,2
01/02/2018,RISARALDA,1
01/02/2018,SANTANDER,1
01/02/2018,SUCRE,1
01/02/2018,VALLE,3
02/02/2018,ANTIOQUIA,6
02/02/2018,ATLÁNTICO,2
02/02/2018,CALDAS,1
02/02/2018,CAUCA,1
02/02/2018,CHOCÓ,2
02/02/2018,CUNDINAMARCA,6
02/02/2018,CÓRDOBA,1
02/02/2018,NARIÑO,2
02/02/2018,NORTE DE SANTANDER,2
02/02/2018,PUTUMAYO,1
02/02/2018,VALLE,6
03/02/2018,ANTIOQUIA,7
03/02/2018,ARAUCA,1
03/02/2018,ATLÁNTICO,2
03/02/2018,BOLÍVAR,1
03/02/2018,CAQUETÁ,1
03/02/2018,CAUCA,3
03/02/2018,CESAR,3
03/02/2018,CUNDINAMARCA,6
03/02/2018,CÓRDOBA,2
03/02/2018,MAGDALENA,1
03/02/2018,META,1
03/02/2018,RISARALDA,2
03/02/2018,TOLIMA,2
03/02/2018,VALLE,5
04/02/2018,ANTIOQUIA,9
04/02/2018,ATLÁNTICO,2
04/02/2018,CALDAS,2
04/02/2018,CAQUETÁ,1
04/02/2018,CAUCA,6
04/02/2018,CESAR,1
04/02/2018,CHOCÓ,1
04/02/2018,CUNDINAMARCA,4
04/02/2018,CÓRDOBA,1
04/02/2018,GUAJIRA,4
04/02/2018,HUILA,1
04/02/2018,MAGDALENA,1
04/02/2018,META,1
04/02/2018,NARIÑO,2
04/02/2018,NORTE DE SANTANDER,1
04/02/2018,QUINDÍO,2
04/02/2018,SANTANDER,3
04/02/2018,SUCRE,1
04/02/2018,VALLE,12
05/02/2018,ANTIOQUIA,7
05/02/2018,BOLÍVAR,3
05/02/2018,CAQUETÁ,1
05/02/2018,CAUCA,1
05/02/2018,CUNDINAMARCA,2
05/02/2018,GUAJIRA,3
05/02/2018,META,2
05/02/2018,NARIÑO,1
05/02/2018,SAN ANDRÉS,1
05/02/2018,SUCRE,1
05/02/2018,VALLE,6
06/02/2018,ANTIOQUIA,8
06/02/2018,BOLÍVAR,2
06/02/2018,CAQUETÁ,2
06/02/2018,CUNDINAMARCA,3
06/02/2018,CÓRDOBA,1
06/02/2018,HUILA,1
06/02/2018,MAGDALENA,1
06/02/2018,META,2
06/02/2018,NARIÑO,1
06/02/2018,NORTE DE SANTANDER,2
06/02/2018,RISARALDA,1
06/02/2018,VALLE,10
07/02/2018,ANTIOQUIA,8
07/02/2018,BOLÍVAR,1
07/02/2018,BOYACÁ,1
07/02/2018,CALDAS,3
07/02/2018,CAQUETÁ,2
07/02/2018,CESAR,1
07/02/2018,CHOCÓ,1
07/02/2018,CUNDINAMARCA,3
07/02/2018,CÓRDOBA,3
07/02/2018,GUAJIRA,1
07/02/2018,META,2
07/02/2018,NORTE DE SANTANDER,2
07/02/2018,QUINDÍO,1
07/02/2018,RISARALDA,2
07/02/2018,SUCRE,1
07/02/2018,VALLE,4
08/02/2018,ANTIOQUIA,6
08/02/2018,ATLÁNTICO,3
08/02/2018,BOLÍVAR,1
08/02/2018,CALDAS,1
08/02/2018,CAQUETÁ,1
08/02/2018,CAUCA,1
08/02/2018,CUNDINAMARCA,4
08/02/2018,CÓRDOBA,2
08/02/2018,GUAJIRA,1
08/02/2018,MAGDALENA,1
08/02/2018,NARIÑO,3
08/02/2018,NORTE DE SANTANDER,1
08/02/2018,QUINDÍO,1
08/02/2018,VALLE,3
09/02/2018,ANTIOQUIA,10
09/02/2018,ARAUCA,1
09/02/2018,ATLÁNTICO,1
09/02/2018,BOLÍVAR,1
09/02/2018,BOYACÁ,1
09/02/2018,CALDAS,1
09/02/2018,CAQUETÁ,1
09/02/2018,CAUCA,1
09/02/2018,CUNDINAMARCA,4
09/02/2018,CÓRDOBA,2
09/02/2018,GUAJIRA,2
09/02/2018,MAGDALENA,1
09/02/2018,META,1
09/02/2018,NARIÑO,1
09/02/2018,NORTE DE SANTANDER,1
09/02/2018,RISARALDA,3
09/02/2018,VALLE,3
10/02/2018,ANTIOQUIA,11
10/02/2018,ATLÁNTICO,4
10/02/2018,BOYACÁ,1
10/02/2018,CALDAS,1
10/02/2018,CAQUETÁ,1
10/02/2018,CAUCA,4
10/02/2018,CUNDINAMARCA,6
10/02/2018,HUILA,3
10/02/2018,NARIÑO,5
10/02/2018,QUINDÍO,1
10/02/2018,RISARALDA,1
10/02/2018,SUCRE,1
10/02/2018,TOLIMA,1
10/02/2018,VALLE,3
11/02/2018,ANTIOQUIA,4
11/02/2018,ATLÁNTICO,9
11/02/2018,BOYACÁ,1
11/02/2018,CALDAS,1
11/02/2018,CAQUETÁ,2
11/02/2018,CASANARE,4
11/02/2018,CAUCA,3
11/02/2018,CESAR,3
11/02/2018,CUNDINAMARCA,9
11/02/2018,CÓRDOBA,3
11/02/2018,GUAVIARE,1
11/02/2018,HUILA,3
11/02/2018,MAGDALENA,1
11/02/2018,META,4
11/02/2018,NARIÑO,6
11/02/2018,NORTE DE SANTANDER,1
11/02/2018,SANTANDER,1
11/02/2018,VALLE,7
12/02/2018,ANTIOQUIA,4
12/02/2018,ARAUCA,1
12/02/2018,ATLÁNTICO,6
12/02/2018,CALDAS,1
12/02/2018,CAUCA,1
12/02/2018,CESAR,3
12/02/2018,CHOCÓ,1
12/02/2018,CUNDINAMARCA,3
12/02/2018,MAGDALENA,1
12/02/2018,META,1
12/02/2018,NARIÑO,3
12/02/2018,PUTUMAYO,2
12/02/2018,TOLIMA,1
12/02/2018,VALLE,6
13/02/2018,ANTIOQUIA,3
13/02/2018,ARAUCA,1
13/02/2018,ATLÁNTICO,2
13/02/2018,BOLÍVAR,1
13/02/2018,CAQUETÁ,1
13/02/2018,CESAR,1
13/02/2018,CUNDINAMARCA,1
13/02/2018,GUAJIRA,1
13/02/2018,META,2
13/02/2018,NARIÑO,3
13/02/2018,NORTE DE SANTANDER,1
13/02/2018,RISARALDA,2
13/02/2018,VALLE,6
14/02/2018,ANTIOQUIA,8
14/02/2018,ATLÁNTICO,2
14/02/2018,CAQUETÁ,2
14/02/2018,CESAR,1
14/02/2018,CUNDINAMARCA,1
14/02/2018,CÓRDOBA,1
14/02/2018,NARIÑO,4
14/02/2018,NORTE DE SANTANDER,2
14/02/2018,TOLIMA,1
14/02/2018,VALLE,3
15/02/2018,AMAZONAS,1
15/02/2018,ANTIOQUIA,4
15/02/2018,ATLÁNTICO,2
15/02/2018,CUNDINAMARCA,4
15/02/2018,CÓRDOBA,1
15/02/2018,HUILA,1
15/02/2018,MAGDALENA,1
15/02/2018,NARIÑO,1
15/02/2018,QUINDÍO,1
15/02/2018,TOLIMA,1
15/02/2018,VALLE,2
16/02/2018,ANTIOQUIA,9
16/02/2018,ATLÁNTICO,2
16/02/2018,CAUCA,1
16/02/2018,CUNDINAMARCA,6
16/02/2018,GUAJIRA,2
16/02/2018,MAGDALENA,1
16/02/2018,NARIÑO,2
16/02/2018,NORTE DE SANTANDER,2
16/02/2018,QUINDÍO,1
16/02/2018,SANTANDER,2
16/02/2018,SUCRE,1
16/02/2018,VALLE,5
17/02/2018,ANTIOQUIA,3
17/02/2018,ATLÁNTICO,1
17/02/2018,BOLÍVAR,1
17/02/2018,CAUCA,2
17/02/2018,CHOCÓ,1
17/02/2018,CUNDINAMARCA,11
17/02/2018,MAGDALENA,1
17/02/2018,NARIÑO,1
17/02/2018,NORTE DE SANTANDER,1
17/02/2018,QUINDÍO,1
17/02/2018,SAN ANDRÉS,1
17/02/2018,SANTANDER,1
17/02/2018,TOLIMA,2
17/02/2018,VALLE,5
18/02/2018,ANTIOQUIA,3
18/02/2018,ATLÁNTICO,1
18/02/2018,BOLÍVAR,4
18/02/2018,CASANARE,1
18/02/2018,CAUCA,2
18/02/2018,CUNDINAMARCA,6
18/02/2018,CÓRDOBA,1
18/02/2018,META,2
18/02/2018,NARIÑO,7
18/02/2018,NORTE DE SANTANDER,4
18/02/2018,SANTANDER,1
18/02/2018,SUCRE,1
18/02/2018,VALLE,9
19/02/2018,ANTIOQUIA,6
19/02/2018,ATLÁNTICO,2
19/02/2018,CAQUETÁ,2
19/02/2018,CAUCA,3
19/02/2018,CESAR,1
19/02/2018,CHOCÓ,1
19/02/2018,CUNDINAMARCA,3
19/02/2018,CÓRDOBA,1
19/02/2018,NARIÑO,2
19/02/2018,QUINDÍO,1
19/02/2018,SUCRE,1
19/02/2018,VALLE,5
20/02/2018,ANTIOQUIA,8
20/02/2018,BOLÍVAR,1
20/02/2018,CALDAS,1
20/02/2018,CUNDINAMARCA,3
20/02/2018,CÓRDOBA,6
20/02/2018,GUAJIRA,1
20/02/2018,META,1
20/02/2018,PUTUMAYO,1
20/02/2018,SANTANDER,1
20/02/2018,SUCRE,1
20/02/2018,TOLIMA,1
20/02/2018,VALLE,2
21/02/2018,ANTIOQUIA,7
21/02/2018,ATLÁNTICO,2
21/02/2018,BOLÍVAR,2
21/02/2018,CAUCA,1
21/02/2018,CESAR,2
21/02/2018,CHOCÓ,1
21/02/2018,CUNDINAMARCA,8
21/02/2018,CÓRDOBA,1
21/02/2018,MAGDALENA,1
21/02/2018,NARIÑO,1
21/02/2018,NORTE DE SANTANDER,1
21/02/2018,RISARALDA,1
21/02/2018,VALLE,4
22/02/2018,ANTIOQUIA,4
22/02/2018,BOLÍVAR,2
22/02/2018,CAUCA,2
22/02/2018,CUNDINAMARCA,3
22/02/2018,CÓRDOBA,2
22/02/2018,GUAJIRA,2
22/02/2018,META,1
22/02/2018,SANTANDER,1
22/02/2018,VALLE,2
23/02/2018,ANTIOQUIA,6
23/02/2018,ATLÁNTICO,4
23/02/2018,BOLÍVAR,1
23/02/2018,CALDAS,1
23/02/2018,CAQUETÁ,1
23/02/2018,CASANARE,1
23/02/2018,CAUCA,2
23/02/2018,CESAR,2
23/02/2018,CUNDINAMARCA,1
23/02/2018,META,2
23/02/2018,NARIÑO,1
23/02/2018,NORTE DE SANTANDER,1
23/02/2018,QUINDÍO,1
23/02/2018,SUCRE,1
23/02/2018,TOLIMA,1
23/02/2018,VALLE,6
24/02/2018,ANTIOQUIA,10
24/02/2018,ATLÁNTICO,1
24/02/2018,BOLÍVAR,1
24/02/2018,CALDAS,1
24/02/2018,CUNDINAMARCA,2
24/02/2018,CÓRDOBA,1
24/02/2018,META,1
24/02/2018,NORTE DE SANTANDER,2
24/02/2018,QUINDÍO,2
24/02/2018,RISARALDA,1
24/02/2018,SANTANDER,1
24/02/2018,TOLIMA,1
24/02/2018,VALLE,6
25/02/2018,ANTIOQUIA,8
25/02/2018,ATLÁNTICO,2
25/02/2018,BOLÍVAR,2
25/02/2018,BOYACÁ,1
25/02/2018,CALDAS,1
25/02/2018,CAQUETÁ,2
25/02/2018,CAUCA,1
25/02/2018,CESAR,1
25/02/2018,CUNDINAMARCA,5
25/02/2018,CÓRDOBA,3
25/02/2018,GUAJIRA,1
25/02/2018,HUILA,2
25/02/2018,MAGDALENA,1
25/02/2018,META,1
25/02/2018,NORTE DE SANTANDER,4
25/02/2018,PUTUMAYO,1
25/02/2018,RISARALDA,1
25/02/2018,SAN ANDRÉS,2
25/02/2018,SANTANDER,2
25/02/2018,TOLIMA,1
25/02/2018,VALLE,7
26/02/2018,AMAZONAS,1
26/02/2018,ANTIOQUIA,10
